Altium Designer Pick and Place Locations
C:\Users\matth\AppData\Local\TempReleases\Snapshot\1\Assembly Production\Assembly\Pick Place\FD-KL-ASM-SUB-PCB-MAIN_A5.txt

========================================================================================================================
File Design Information:

Date:       02/05/22
Time:       11:19
Revision:   Not in VersionControl
Variant:    Production
Units used: mm

Designator Comment                             Layer       Footprint                Center-X(mm) Center-Y(mm) Rotation Description                                                                                                   
C21        "CAP CER 0.1uF 16V 10% X7R 0402"    BottomLayer CAPC0402(1005)55_L       24.2500mm    80.7500mm    0        "0.1µF ±10% 16V Ceramic Capacitor X7R 0402 (1005 Metric)"                                                     
U3         CAT24C04C4ATR                       BottomLayer ON_-_WLCSP-4_V           19.6500mm    26.8500mm    180      "EEPROM Memory IC 4Kb (512 x 8) I²C 400kHz 900ns 4-WLCSP (0.84x0.86)"                                         
C60        "CAP CER 0.1uF 16V 10% X7R 0402"    BottomLayer CAPC0402(1005)55_L       19.6500mm    27.9500mm    180      "0.1µF ±10% 16V Ceramic Capacitor X7R 0402 (1005 Metric)"                                                     
C59        "CAP CER 1uF 25V 10% X5R 0402"      BottomLayer CAPC0402(1005)55_L       20.3000mm    67.2000mm    90       "1uF ±10% 25V Ceramic Capacitor X5R 0402 (1005 Metric)"                                                       
X2         CSTNE8M00G550000R0                  BottomLayer MURA_-_CSTNE_V           23.3000mm    69.7000mm    270      "8MHz Ceramic Resonator Built in Capacitor 33pF ±0.2% 40 Ohms -40°C ~ 85°C Surface Mount"                     
U29        OVM7690-RYAA                        BottomLayer OMNI_-_CCBGA-CG-20       11.1790mm    83.4650mm    180      "SENSOR CAMERA CMOS 20CAMERACUBE"                                                                             
U28        NTK3043NT1G                         BottomLayer SOT-723-3(40)_N          1.1000mm     83.7000mm    270      "N-Channel 20V 210mA (Ta) 310mW (Ta) Surface Mount SOT-723"                                                   
U27        BQ27520YZFR-G4                      BottomLayer TI_-_DSBGA-YZF-15_V      15.3500mm    7.5500mm     0        "Battery Battery Monitor IC Lithium Ion 15-DSBGA"                                                             
U23        BQ25050DQCR                         BottomLayer TI_-_WSON-DQC-10_V       1.5500mm     14.8261mm    180      "Charger IC Lithium Ion 10-WSON (3x2)"                                                                        
U21        TPS79928YZUR                        BottomLayer TI_-_DSBGA-YZU-5_V       16.8000mm    85.3500mm    0        "Linear Voltage Regulator IC  1 Output  200mA 5-DSBGA (1x1.37)"                                               
U20        MCP1501T-25E/RW                     BottomLayer MCHP_-_WDFN-8_L          23.2000mm    63.9000mm    180      "Series Voltage Reference IC 2.5V ±0.1%  8-WDFN (2x2)"                                                        
U18        LMV981MG/NOPB                       BottomLayer TI_-_DSBGA-YZR-6_V       23.3000mm    42.9000mm    0        "General Purpose Amplifier 1 Circuit Rail-to-Rail 6-DSBGA (1.5x1.3)"                                          
U17        TPS61158DRVR                        BottomLayer TI_-_WSON-6_L            15.9000mm    43.6750mm    270      "LED Driver IC 1 Output DC DC Regulator Step-Up (Boost) PWM Dimming 30mA 6-WSON (2x2)"                        
U16        LMV981MG/NOPB                       BottomLayer TI_-_DSBGA-YZR-6_V       23.3000mm    47.4000mm    0        "General Purpose Amplifier 1 Circuit Rail-to-Rail 6-DSBGA (1.5x1.3)"                                          
U13        TPS61253YFFR                        BottomLayer TI_-_DSBGA-YFF-9_V       23.3500mm    85.5500mm    270      "Boost Switching Regulator IC Positive Fixed 5V 1 Output 3.9A (Switch) 9-UFBGA, DSBGA"                        
U12        XC6192AA05ER-G                      BottomLayer TORX_-_USP-8B06_V        -1.2086mm    20.5000mm    90       "Power Switch/Driver 1:1 P-Channel 400mA USP-8B06"                                                            
U11        ADP2503ACPZ-R7                      BottomLayer ADEV_-_LFCSP-10_V        0.4000mm     42.5500mm    180      "Buck-Boost Switching Regulator IC Positive Adjustable 2.8V 1 Output 600mA 10-VFDFN Exposed Pad, CSP"         
U9         "W25Q64JVZPIQ TR"                   BottomLayer MXIC_-_WSON-8_L          9.8500mm     55.3500mm    180      "FLASH - NOR Memory IC 64Mb (8M x 8) SPI - Quad I/O 133 MHz 8-WSON (6x5)"                                     
U8         NTK3043NT1G                         BottomLayer SOT-723-3(40)_N          3.3000mm     96.6000mm    0        "N-Channel 20V 210mA (Ta) 310mW (Ta) Surface Mount SOT-723"                                                   
U7         PUSB3AB4Z                           TopLayer    NEXP_-_DFN2510A-10_L     9.3000mm     95.6000mm    90       "TVS DIODE 3.3V 5V DFN2510A-10"                                                                               
U6         PUSB3AB4Z                           TopLayer    NEXP_-_DFN2510A-10_L     14.3000mm    95.6000mm    270      "TVS DIODE 3.3V 5V DFN2510A-10"                                                                               
U4         ADP5587ACPZ-R7                      BottomLayer ADEV_-_LFCSP-24_L        18.3000mm    18.4500mm    180      "I/O Expander 18 I²C 400kHz 24-LFCSP-WQ (4x4)"                                                                
U2         STM32H753VIT6                       BottomLayer STM_-_LQFP-100_L         10.7000mm    71.1000mm    180      "ARM® Cortex®-M7 STM32H7 Microcontroller IC 32-Bit 480MHz 2MB (2M x 8) FLASH 100-LQFP (14x14)"                
SW18       PTS530GN055SMTRLFS                  TopLayer    C&K_-_PTS530_V           22.4000mm    20.6950mm    90       "Tactile Switch SPST-NO Top Actuated Surface Mount"                                                           
SW17       PTS530GN055SMTRLFS                  TopLayer    C&K_-_PTS530_V           11.2000mm    10.7762mm    90       "Tactile Switch SPST-NO Top Actuated Surface Mount"                                                           
SW16       PTS530GN055SMTRLFS                  TopLayer    C&K_-_PTS530_V           11.2000mm    2.4712mm     90       "Tactile Switch SPST-NO Top Actuated Surface Mount"                                                           
SW15       PTS530GN055SMTRLFS                  TopLayer    C&K_-_PTS530_V           23.6500mm    42.6664mm    90       "Tactile Switch SPST-NO Top Actuated Surface Mount"                                                           
SW14       PTS530GN055SMTRLFS                  TopLayer    C&K_-_PTS530_V           22.4000mm    12.3901mm    180      "Tactile Switch SPST-NO Top Actuated Surface Mount"                                                           
SW13       PTS530GN055SMTRLFS                  TopLayer    C&K_-_PTS530_V           0.0000mm     4.0852mm     180      "Tactile Switch SPST-NO Top Actuated Surface Mount"                                                           
SW12       PTS530GN055SMTRLFS                  TopLayer    C&K_-_PTS530_V           22.4000mm    28.9999mm    90       "Tactile Switch SPST-NO Top Actuated Surface Mount"                                                           
SW11       PTS530GN055SMTRLFS                  TopLayer    C&K_-_PTS530_V           0.0000mm     20.6950mm    180      "Tactile Switch SPST-NO Top Actuated Surface Mount"                                                           
SW10       PTS530GN055SMTRLFS                  TopLayer    C&K_-_PTS530_V           22.4000mm    4.0852mm     90       "Tactile Switch SPST-NO Top Actuated Surface Mount"                                                           
SW9        PTS530GN055SMTRLFS                  TopLayer    C&K_-_PTS530_V           11.2000mm    27.3860mm    90       "Tactile Switch SPST-NO Top Actuated Surface Mount"                                                           
SW8        PTS530GN055SMTRLFS                  TopLayer    C&K_-_PTS530_V           11.2000mm    19.0811mm    90       "Tactile Switch SPST-NO Top Actuated Surface Mount"                                                           
SW7        PTS530GN055SMTRLFS                  TopLayer    C&K_-_PTS530_V           0.0000mm     12.3901mm    0        "Tactile Switch SPST-NO Top Actuated Surface Mount"                                                           
SW6        PTS530GN055SMTRLFS                  TopLayer    C&K_-_PTS530_V           0.0000mm     28.9999mm    90       "Tactile Switch SPST-NO Top Actuated Surface Mount"                                                           
SW5        PTS530GN055SMTRLFS                  TopLayer    C&K_-_PTS530_V           11.2000mm    34.6382mm    90       "Tactile Switch SPST-NO Top Actuated Surface Mount"                                                           
SW4        PTS530GN055SMTRLFS                  TopLayer    C&K_-_PTS530_V           11.2000mm    47.1064mm    90       "Tactile Switch SPST-NO Top Actuated Surface Mount"                                                           
SW3        PTS530GN055SMTRLFS                  TopLayer    C&K_-_PTS530_V           17.3000mm    41.8294mm    90       "Tactile Switch SPST-NO Top Actuated Surface Mount"                                                           
SW2        PTS530GN055SMTRLFS                  TopLayer    C&K_-_PTS530_V           5.1000mm     41.8294mm    0        "Tactile Switch SPST-NO Top Actuated Surface Mount"                                                           
SW1        PTS530GN055SMTRLFS                  TopLayer    C&K_-_PTS530_V           -1.2500mm    42.6664mm    180      "Tactile Switch SPST-NO Top Actuated Surface Mount"                                                           
R91        "RES 100K 1/16W 1% 0402"            BottomLayer RESC0402(1005)_L         1.9000mm     66.2000mm    270      "100 kOhms ±1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thick Film"                 
R90        "RES 100K 1/16W 1% 0402"            BottomLayer RESC0402(1005)_L         0.4000mm     59.7000mm    270      "100 kOhms ±1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Automotive AEC-Q200 Thick Film"                 
R89        KRL3216T4A-M-R010-F-T1              BottomLayer Susumu_-_KRL3216T4A_V    9.3250mm     6.7000mm     180      "Fixed Resistor, Metal Foil, 1W, 0.01ohm, 1% +/-Tol, 35ppm/Cel, Surface Mount, 1206"                          
R88        "RES 100 OHM 1/16W 1% 0402"         BottomLayer RESC0402(1005)_L         11.7500mm    7.0500mm     0        "100 Ohms ±1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric)  Thick Film"                                     
R87        "RES 100 OHM 1/16W 1% 0402"         BottomLayer RESC0402(1005)_L         11.7500mm    6.2500mm     0        "100 Ohms ±1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric)  Thick Film"                                     
R86        NCP15WB473F03RC                     BottomLayer RESC0402(1005)_L         2.2500mm     12.7261mm    180      "NTC Thermistor 47k 0402 (1005 Metric)"                                                                       
